meta_id,who,census_date,census_month,census_year,census,start_time,end_time,startshort,stopshort,stopout_time,all_walk_time,habitat,partishun,fraction_time,exp_effort,actual_effort
10,MA/AB,2007-09-27,9,2007,1A,05:30:00,11:17:00,NULL,NULL,NULL,05:47:00.000000,PS,PS.I,05:47:00.0000,3250,3250
14,LD,2007-10-25,10,2007,1A,05:27:00,11:05:00,NULL,NULL,NULL,05:38:00.000000,PS,PS.I,05:38:00.0000,3250,3250
29,AB,2007-11-13,11,2007,1A,05:30:00,12:12:00,NULL,NULL,NULL,06:42:00.000000,PS,PS.I,06:42:00.0000,3250,3250
49,AB,2007-12-08,12,2007,1A,05:30:00,11:12:00,NULL,NULL,NULL,05:42:00.000000,PS,PS.I,05:42:00.0000,3250,3250
79,BN,2008-01-12,1,2008,1A,05:30:00,10:52:00,NULL,NULL,NULL,05:22:00.000000,PS,PS.I,05:22:00.0000,3250,3250
107,JH,2008-02-12,2,2008,1A,05:35:00,11:10:00,NULL,NULL,NULL,05:35:00.000000,PS,PS.I,05:35:00.0000,3250,3250
134,AB,2008-03-12,3,2008,1A,05:30:00,11:55:00,NULL,NULL,00:25:00,06:00:00.000000,PS,PS.I,06:00:00.0000,3250,3250
156,LD,2008-04-11,4,2008,1A,05:30:00,11:45:00,NULL,NULL,NULL,06:15:00.000000,PS,PS.I,06:15:00.0000,3250,3250
238,AB,2008-05-10,5,2008,1A,05:30:00,11:30:00,NULL,NULL,NULL,06:00:00.000000,PS,PS.I,06:00:00.0000,3250,3250
259,LD,2008-06-11,6,2008,1A,05:30:00,11:20:00,NULL,NULL,NULL,05:50:00.000000,PS,PS.I,05:50:00.0000,3250,3250
288,LD,2008-08-29,8,2008,1A,05:30:00,11:11:00,NULL,NULL,NULL,05:41:00.000000,PS,PS.I,05:41:00.0000,3250,3250
208,BN,2008-10-13,10,2008,1A,05:30:00,10:42:00,NULL,NULL,NULL,05:12:00.000000,PS,PS.I,05:12:00.0000,3250,3250
917,AB,2008-11-09,11,2008,1A,05:30:00,10:50:00,NULL,NULL,NULL,05:20:00.000000,PS,PS.I,05:20:00.0000,3250,3250
309,LD,2008-12-17,12,2008,1A,05:30:00,11:30:00,NULL,NULL,NULL,06:00:00.000000,PS,PS.I,06:00:00.0000,3250,3250
330,BN,2009-01-15,1,2009,1A,05:30:00,10:20:00,NULL,NULL,NULL,04:50:00.000000,PS,PS.I,04:50:00.0000,3250,3250
368,AB,2009-02-04,2,2009,1A,05:30:00,11:30:00,NULL,NULL,NULL,06:00:00.000000,PS,PS.I,06:00:00.0000,3250,3250
378,MA,2009-03-07,3,2009,1A,05:30:00,11:20:00,NULL,NULL,NULL,05:50:00.000000,PS,PS.I,05:50:00.0000,3250,3250
408,LD,2009-04-04,4,2009,1A,05:30:00,11:15:00,NULL,NULL,NULL,05:45:00.000000,PS,PS.I,05:45:00.0000,3250,3250
448,LD,2009-05-04,5,2009,1A,05:30:00,11:15:00,NULL,NULL,NULL,05:45:00.000000,PS,PS.I,05:45:00.0000,3250,3250
479,AB,2009-06-04,6,2009,1A,05:30:00,12:02:00,NULL,NULL,NULL,06:32:00.000000,PS,PS.I,06:32:00.0000,3250,3250
512,MA,2009-07-04,7,2009,1A,05:30:00,11:05:00,NULL,NULL,NULL,05:35:00.000000,PS,PS.I,05:35:00.0000,3250,3250
537,MA,2009-08-03,8,2009,1A,05:30:00,11:29:00,NULL,NULL,NULL,05:59:00.000000,PS,PS.I,05:59:00.0000,3250,3250
571,MA,2009-09-02,9,2009,1A,05:30:00,11:25:00,NULL,NULL,NULL,05:55:00.000000,PS,PS.I,05:55:00.0000,3250,3250
599,LD,2009-10-01,10,2009,1A,05:30:00,11:00:00,NULL,NULL,NULL,05:30:00.000000,PS,PS.I,05:30:00.0000,3250,3250
630,BN,2009-10-31,11,2009,1A,05:30:00,11:10:00,NULL,NULL,NULL,05:40:00.000000,PS,PS.I,05:40:00.0000,3250,3250
664,LD,2009-12-05,12,2009,1A,05:30:00,11:15:00,NULL,NULL,NULL,05:45:00.000000,PS,PS.I,05:45:00.0000,3250,3250
698,AB,2010-01-08,1,2010,1A,05:30:00,11:25:00,NULL,NULL,NULL,05:55:00.000000,PS,PS.I,05:55:00.0000,3250,3250
741,LD,2010-02-07,2,2010,1A,05:30:00,11:15:00,NULL,NULL,NULL,05:45:00.000000,PS,PS.I,05:45:00.0000,3250,3250
773,AB,2010-03-09,3,2010,1A,05:30:00,11:40:00,NULL,NULL,NULL,06:10:00.000000,PS,PS.I,06:10:00.0000,3250,3250
801,MA,2010-04-07,4,2010,1A,05:30:00,11:12:00,NULL,NULL,NULL,05:42:00.000000,PS,PS.I,05:42:00.0000,3250,3250
830,AB,2010-05-07,5,2010,1A,05:30:00,11:25:00,NULL,NULL,NULL,05:55:00.000000,PS,PS.I,05:55:00.0000,3250,3250
868,MA,2010-06-07,6,2010,1A,05:30:00,11:10:00,NULL,NULL,NULL,05:40:00.000000,PS,PS.I,05:40:00.0000,3250,3250
961,LD,2010-07-03,7,2010,1A,05:30:00,11:20:00,NULL,NULL,NULL,05:50:00.000000,PS,PS.I,05:50:00.0000,3250,3250
995,MA,2010-08-06,8,2010,1A,05:30:00,11:45:00,NULL,NULL,NULL,06:15:00.000000,PS,PS.I,06:15:00.0000,3250,3250
1034,BN,2010-09-01,9,2010,1A,05:30:00,10:40:00,NULL,NULL,00:00:00,05:10:00.000000,PS,PS.I,05:10:00.0000,3250,3250
1072,LB,2010-10-07,10,2010,1A,05:45:00,11:55:00,NULL,NULL,00:26:00,05:44:00.000000,PS,PS.I,05:44:00.0000,3250,3250
1092,AB,2010-11-06,11,2010,1A,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,PS,PS.I,06:05:00.0000,3250,3250
1123,LD,2010-12-06,12,2010,1A,05:30:00,11:10:00,NULL,NULL,00:00:00,05:40:00.000000,PS,PS.I,05:40:00.0000,3250,3250
1155,AB,2011-01-07,1,2011,1A,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,PS,PS.I,05:45:00.0000,3250,3250
1182,LD,2011-02-06,2,2011,1A,05:30:00,11:05:00,NULL,NULL,00:00:00,05:35:00.000000,PS,PS.I,05:35:00.0000,3250,3250
1226,AB,2011-03-07,3,2011,1A,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,PS,PS.I,05:50:00.0000,3250,3250
1253,BN,2011-04-09,4,2011,1A,05:30:00,10:47:00,NULL,NULL,00:00:00,05:17:00.000000,PS,PS.I,05:17:00.0000,3250,3250
1286,AB,2011-04-30,5,2011,1A,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,PS,PS.I,05:55:00.0000,3250,3250
