id,pointfrom,pointto,habitat,partition,geoform,hab_notes,gps_date,geom,AJM temp notes
1,AB-000,AB-001,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
2,AB-001,AB-002,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
3,AB-002,AB-003,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
4,AB-003,AB-004,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
5,AB-004,AB-005,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
6,AB-005,AB-006,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
7,AB-006,AB-007,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
8,AB-007,AB-008,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
9,AB-008,AB-009,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
10,AB-009,AB-010,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
11,AB-010,AB-999,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
12,AN-000,AN-001,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
13,AN-001,AN-002,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
14,AN-002,AN-003,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
15,AN-003,AN-004,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
16,AN-004,AN-005,MO,MO.II,MV,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
17,AN-005,AN-006,MO,MO.II,MV,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
18,AN-006,AN-007,MO,MO.II,MV,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
19,AP-000,AP-001,AB,AB.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
20,AP-001,AP-002,AB,AB.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
21,AP-002,AP-003,AB,AB.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
22,AP-003,AP-004,AB,AB.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
23,AP-004,AP-005,AB,AB.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
24,AP-005,AP-006,AB,AB.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
25,AP-006,AP-007,AB,AB.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
26,AP-007,AP-008,AB,AB.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
27,AP-008,AP-009,AB,AB.I,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
28,AP-009,AP-010,AB,AB.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
29,AP-010,AP-011,AB,AB.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
30,AP-011,AP-012,AB,AB.I,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
31,AP-012,AP-013,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
32,AP-013,AP-014,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
33,AP-014,AP-015,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
34,AP-015,AP-016,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
35,AP-016,AP-017,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
36,AP-017,AP-018,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
37,AP-018,AP-019,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
38,AP-019,AP-020,AB,AB.II,,Habitat designation set by JRH using definitions from census routes used in AJM thesis,1/1/2002,??,
39,AP-020,AP-021,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
40,AP-021,AP-022,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
41,AP-022,AP-023,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
42,AP-023,AP-024,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
43,AP-024,AP-025,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
44,AP-025,AP-026,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
45,AP-026,AP-999,AB,AB.II,,AJM filled in 2010.10.12 based on notes and habitat map,1/1/2002,??,
